from,to,from_iso,to_iso,value
8487,8487,AGO,AGO,7.751
8477,8487,COD,AGO,0.362
8394,8487,COG,AGO,0.37688
8395,8487,NAM,AGO,0.094285
8396,8487,ZAF,AGO,0.0078713
5670,5670,ALB,ALB,1.6456
22491,5670,BIH,ALB,0.23161
8378,5670,DZA,ALB,0.11875
5693,5670,ESP,ALB,0.0017112
5677,5670,FRA,ALB,0.0012834
5679,5670,GRC,ALB,0.0028234
5673,5670,HRV,ALB,0.28516
5682,5670,ITA,ALB,0.005989
8372,5670,LBY,ALB,0.0055613
21790,5670,MCO,ALB,0.0035079
5685,5670,MLT,ALB,0.0034223
5688,5670,PRT,ALB,0.00085558
5692,5670,SVN,ALB,0.0021389
8366,5670,TUN,ALB,0.090948
5697,5670,TUR,ALB,0.01617
8358,8360,BHR,ARE,0.036619
8480,8360,IND,ARE,0.010096
8469,8360,IRN,ARE,14.625
8470,8360,IRQ,ARE,0.19405
8357,8360,KWT,ARE,0.12158
8346,8360,LKA,ARE,0.00025667
8354,8360,OMN,ARE,0.078029
8359,8360,PAK,ARE,0.19088
8356,8360,SAU,ARE,0.040383
8353,8360,YEM,ARE,0.0024812
8466,8466,ARG,ARG,1.2595
8464,8466,BRA,ARG,1.035
8395,8466,NAM,ARG,0.00094114
8467,8466,URY,ARG,4.9548
8396,8466,ZAF,ARG,0.00017112
8323,8323,AUS,AUS,3.933
8486,8323,CHN,AUS,2.0412
8334,8323,COM,AUS,0.031828
8431,8323,ECU,AUS,0.0013689
8325,8323,FJI,AUS,12.592
8492,8323,IDN,AUS,110.91
8480,8323,IND,AUS,0.14622
8349,8323,KEN,AUS,0.0056468
8346,8323,LKA,AUS,1.2852
8348,8323,MDG,AUS,0.0023101
8345,8323,MDV,AUS,0.073751
8482,8323,MMR,AUS,0.014203
8347,8323,MOZ,AUS,0.013518
8343,8323,MUS,AUS,0.0079569
8483,8323,MYS,AUS,1.6821
8455,8323,NZL,AUS,0.024384
8359,8323,PAK,AUS,0.005989
8432,8323,PER,AUS,0.0088125
8322,8323,PHL,AUS,4.1962
8324,8323,PNG,AUS,4.8078
8485,8323,SGP,AUS,0.006588
8314,8323,SLB,AUS,1.6407
8350,8323,SOM,AUS,0.11841
8332,8323,THA,AUS,0.77173
8758,8323,TLS,AUS,3.2787
8479,8323,TZA,AUS,0.033881
8484,8323,VNM,AUS,3.8257
8313,8323,VUT,AUS,6.7444
8445,8323,WSM,AUS,0.60609
8396,8323,ZAF,AUS,2.5649
8406,3293,CUB,BEL,8.56E-05
5693,3293,ESP,BEL,0.0087269
5677,3293,FRA,BEL,0.019251
5696,3293,GBR,BEL,0.10652
5668,3293,NLD,BEL,0.049025
5688,3293,PRT,BEL,0.00025667
8487,8393,AGO,BEN,0.058864
8393,8393,BEN,BEN,0.7719
8464,8393,BRA,BEN,0.00077
8486,8393,CHN,BEN,0.015999
8473,8393,CIV,BEN,3.4831
8475,8393,CMR,BEN,0.0019678
8477,8393,COD,BEN,0.012577
