position_id,topic_id,position_en,position_de,position_short_en,position_short_de
0,0,No public statement of support recorded,Keine öffentliche Unterstützung dokumentiert,No public statement of support recorded,Keine öffentliche Unterstützung dokumentiert
1,0,Publicly expressed willingness to explore the option of a new global agreement on plastic pollution,"{isSingle, select, true {Hat} false {Haben}} sich öffentlich bereit erklärt, die Möglichkeiten eines neuen globalen Abkommens zur Plastikvershmutzung auszuloten",Agreed to consider option of agreement,"{isSingle, select, true {Hat} false {Haben}} sich bereit erklärt, Möglichkeit eines Abkommens in Betracht zu ziehen"
2,0,Publicly called for the negotiation of a new global agreement on plastic pollution,"{isSingle, select, true {Hat} false {Haben}} öffentlich die Ausarbeitung eines neuen globalen Abkommens zur Plastikvershmutzung gefordert",Publicly called for new agreement,"{isSingle, select, true {Hat} false {Haben}} öffentlich ein neues Abkommen gefordert"
3,0,Co-sponsored the draft resolution by Peru and Rwanda,"{isSingle, select, true {Hat} false {Haben}} den Resolutionsentwurfs von Peru und Ruanda mitgetragen",Co-sponsored the draft resolution by Peru and Rwanda,"{isSingle, select, true {Hat} false {Haben}} den Resolutionsentwurfs von Peru und Ruanda mitgetragen"
4,0,Adopted UNEA-5.2 Resolution to start negotiating a legally binding global agreement,"{isSingle, select, true {Hat} false {Haben}} Resolution UNEA-5.2 zur Aufnahme von Verhandlungen zu einem rechtsverbindlichen globalen Abkommen angenommen",Adopted UNEA-5.2 Resolution,"{isSingle, select, true {Hat} false {Haben}} Resolution UNEA-5.2 angenommen"
-1,1,Have not expressed support for global bans and phase-outs in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Verbote und Auslaufregelungen nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärung dokumentiert
0,1,Have not expressed support for global bans and phase-outs in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Verbote und Auslaufregelungen nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
1,1,Supported global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Verbote und Auslaufregelungen,Supported global bans and phase-outs,"{isSingle, select, true {Hat} false {Haben}} globale Verbote und Auslaufregelungen unterstützt"
2,1,Supported global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Verbote und Auslaufregelungen,Supported global bans and phase-outs,"{isSingle, select, true {Hat} false {Haben}} globale Verbote und Auslaufregelungen unterstützt"
3,1,Called for global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärung zum Thema fordert globale Verbote und Auslaufregelungen,Called for global bans and phase-outs,"{isSingle, select, true {Hat} false {Haben}} globale Verbote und Auslaufregelungen gefordert"
4,1,Called for global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärung zum Thema fordert globale Verbote und Auslaufregelungen,Supported global bans and phase-outs,"{isSingle, select, true {Hat} false {Haben}} globale Verbote und Auslaufregelungen gefordert"
-1,2,Have not expressed support for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Anforderungen für eine Plastik-Kreislaufwirtschaft nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
0,2,Have not expressed support for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Anforderungen für eine Plastik-Kreislaufwirtschaft nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
1,2,Supported global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Supported global requirements for plastic circularity,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für eine Plastik-Kreislaufwirtschaft unterstützt"
2,2,Supported global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Supported global requirements for plastic circularity,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für eine Plastik-Kreislaufwirtschaft unterstützt"
3,2,Called for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärung zum Thema fordert globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Called for global requirements for plastic circularity,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für eine Plastik-Kreislaufwirtschaft gefordert"
4,2,Called for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärung zum Thema fordert globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Called for global requirements for plastic circularity,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für eine Plastik-Kreislaufwirtschaft gefordert"
-1,3,Have not expressed support for global requirements for waste management in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
0,3,Have not expressed support for global requirements for waste management in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
1,3,Supported global requirements for waste management in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Supported global requirements for waste management,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen unterstützt"
2,3,Supported global requirements for waste management in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Supported global requirements for waste management,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen unterstützt"
3,3,Called for global requirements for waste management in latest statement on the topic,Jüngste Erklärung zum Thema fordert globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Called for global requirements for waste management,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen gefordert"
4,3,Called for global requirements for waste management in latest statement on the topic,Jüngste Erklärung zum Thema fordert globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Called for global requirements for waste management,"{isSingle, select, true {Hat} false {Haben}} globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen gefordert"
-1,4,Have not expressed support for implementation support mechanisms in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
0,4,Have not expressed support for implementation support mechanisms in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung nicht,No support recorded in latest statements,Keine Unterstützung in der jüngsten Erklärung dokumentiert
1,4,Supported implementation support mechanisms in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Supported implementation support mechanisms,"{isSingle, select, true {Hat} false {Haben}} die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung unterstützt"
2,4,Supported implementation support mechanisms in latest statement on the topic,Jüngste Erklärung zum Thema unterstützt die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Supported implementation support mechanisms,"{isSingle, select, true {Hat} false {Haben}} die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung unterstützt"
3,4,Called for implementation support mechanisms in latest statement on the topic,Jüngste Erklärung zum Thema fordert die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Called for implementation support mechanisms,"{isSingle, select, true {Hat} false {Haben}} die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung gefordert"
