position_id,topic_id,position_en,position_de,position_short_en,position_short_de
0,0,No public statement of support recorded,Keine öffentliche Unterstützungserklärung dokumentiert,No public statement of support recorded,Keine öffentliche Unterstützungserklärung dokumentiert
1,0,Publicly expressed willingness to explore the option of a new global agreement on plastic pollution,"Hat sich öffentlich bereit erklärt, die Möglichkeiten eines neuen globalen Abkommens zur Plastikvershmutzung auszuloten",Agreed to consider option of agreement,"Hat sich bereit erklärt, Möglichkeit eines Abkommens in Betracht zu ziehen"
2,0,Publicly called for the negotiation of a new global agreement on plastic pollution,Hat öffentlich die Ausarbeitung eines neuen globalen Abkommens zur Plastikvershmutzung gefordert,Publicly called for new agreement,Hat öffentlich ein neues Abkommen gefordert
3,0,Co-sponsored the draft resolution by Peru and Rwanda,Hat den Resolutionsentwurfs von Peru und Ruanda mitgetragen,Co-sponsored the draft resolution by Peru and Rwanda,Hat den Resolutionsentwurfs von Peru und Ruanda mitgetragen
4,0,Adopted UNEA-5.2 Resolution to start negotiating a legally binding global agreement,Hat Resolution UNEA-5.2 zur Aufnahme von Verhandlungen zu einem rechtsverbindlichen globalen Abkommen angenommen,Adopted UNEA-5.2 Resolution,Hat Resolution UNEA-5.2 angenommen
-1,1,Have not expressed support for global bans and phase-outs in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Verbote und Auslaufregelungen nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
0,1,Have not expressed support for global bans and phase-outs in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Verbote und Auslaufregelungen nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
1,1,Supported global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Verbote und Auslaufregelungen,Supported global bans and phase-outs,Hat globale Verbote und Auslaufregelungen unterstützt
2,1,Supported global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Verbote und Auslaufregelungen,Supported global bans and phase-outs,Hat globale Verbote und Auslaufregelungen unterstützt
3,1,Called for global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärungen zum Thema fordern globale Verbote und Auslaufregelungen,Called for global bans and phase-outs,Hat globale Verbote und Auslaufregelungen gefordert
4,1,Called for global bans and phase-out requirements in latest statement on the topic,Jüngste Erklärungen zum Thema fordern globale Verbote und Auslaufregelungen,Supported global bans and phase-outs,Hat globale Verbote und Auslaufregelungen gefordert
-1,2,Have not expressed support for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Anforderungen für eine Plastik-Kreislaufwirtschaft nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
0,2,Have not expressed support for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Anforderungen für eine Plastik-Kreislaufwirtschaft nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
